id,filmmaker_name,production_name,title,genre,duration,country,subtitle,year,synopsis,licence,sharing,url,img_url,tags
20,Mélodie Grumberg,,A Fish in the River,fiction,4,France,yes,,"A group of young people are hanging around after a night out, when one of them disappear from the bridge...",art libre,yes,,afishintheriver.png,"Fiction, France, Art libre"
21,Myriam Fontaine,,A New Life,fic,2,France,yes,2015,In the middle of the night...,no copyright,yes,,anewlife.png,"Fiction, France, No copyright"
22,Jung-Chul Hur,,Alpha & Omega,exp,6,South Korea,---,2000,"Alpha & Omega' is a meditative animated film which consists of pure abstract and geometric visual elements. A single moving element duplicates and multiplies itself, and produces constantly changing dynamic sequences. Like the Greek words 'Alpha' and 'Omega', the first and the last, the film has its conventional beginning and ending as a single channel film. However, throughout the entire sequences, the work explores and examines the infinite and endless manipulative nature of digital media.",autoprod,no,,alphaomega.png,"Experimental, South Korea, Autoproduction"
1,Erik Barzman,,Analogue (Analog),fiction,4,France,yes,2014,"In the digital future, he is the last analog human being. But for how much longer...?",no copyright,yes,Analog-Eng-EricBarzman.mp4,Analog-Eng-EricBarzman.png,"Fiction, France, No copyright"
2,Ombline Ley,,Cavernicole,doc,30,France,yes,2011,,?,yes,Cavernicole.mp4,Cavernicole.png,"Documentary, France"
23,Des paquets pour la bête,,Ce qui bat,fic,75,France,yes,2013,,no copyright,yes,,Cequibat.png,"Fiction, France, No copyright"
3,Lu Beilin,,"China, I love you",doc,40,France,yes,2014,,art libre,yes,,ChinaIloveyou.png,"Documentary, France , Art libre"
24,Louisa Benrezzak,,Danse sur moi (Dance on me) version courte,doc,5,France,?,2013,,?,?,,dansesurmoi.png,
25,Pierre-Yves Dalka,,Der Rest vom Fest (The Rest of the Fest),doc,7,Germany,yes,2015,,CC 4,yes,,derrestvomfest.png,
4,Claire Désérable,,Ellie,doc,19,France,yes,2014,"Cavernicole' is the name of a specie that survives in an underground environment. Through the portrait of one character, the film meets three different worlds evolving on the edge of normality. A purposeless stroll through the darkness that ends up being a search for some sort of freedom and individualism.",CC 3 / school,yes,,ellie.png,
5,Flore Bleiberg,,Entre corps,fic,12,Belgium,not yet,2013,"Three stories intertwine in a world - as Plato put it : where humans live, work, die, in ""the cellar""-reduced to the size of a neighbourhood. A political refutation of his famous allegory. A movie made on the principle of collage. Almost no direct sound is used, the dialogue is subtitled.",no copyright,yes,,entrecorrps.png,
26,Flore Bleiberg,,Exotisme,video clip,4,Belgium,---,2015,,no copyright,yes,,exotisme.png,
27,"Eva Chambon, Samuel Tellier",,Extra-Tourist,fic,4,France,---,2014,"In 8 Aug, 1966, it happened chinese culture revolution CCTV news reported this case. This event influenced the life of all chinese people. And then...",CC ?,yes,,extra-tourist.png,
28,"Emmanuel Piton, Pierre-Manuel Lemarchand",,Fovea,exp,9,France,---,,,no copyright,yes,,fovea.png,
29,Jeffrey Dunn Rovinelli,,Fuck Work,fic,12,USA,yes,,The Oktoberfest in Munich by night - when the roller coasters are fast asleep and cleaning vans roam the earth.,CC 5,yes,,fuckwork.png,
30,Anna Mila Stella,,I Hate Shakespeare,fic,8,Italy,,,,copyzero,yes,,ihateshakespeare.png,
